date      ,date,ch4prod,cont
2022-06-03,2022-06-03,0.1852642253626842,flooding
2022-06-10,2022-06-10,0.09048930957282274,flooding
2022-06-17,2022-06-17,0.21507271005135672,flooding
2022-06-22,2022-06-22,0.3827170424798417,flooding
2022-06-24,2022-06-24,0.37960246424845806,flooding
2022-06-29,2022-06-29,0.44209330488996934,flooding
2022-07-01,2022-07-01,0.4141308648512053,flooding
2022-07-05,2022-07-05,0.47196104344503936,flooding
2022-07-08,2022-07-08,0.48236254527671785,flooding
2022-07-12,2022-07-12,0.4876496306219818,flooding
2022-07-15,2022-07-15,0.4373039677695845,flooding
2022-07-19,2022-07-19,0.3879521820734716,flooding
2022-07-22,2022-07-22,0.383754390635094,flooding
2022-07-26,2022-07-26,0.3879521820734716,flooding
2022-08-01,2022-08-01,0.461785593440506,flooding
2022-08-04,2022-08-04,0.4876496306219818,flooding
2022-08-05,2022-08-05,0.7303412354284765,flooding
2022-08-09,2022-08-09,0.47196104344503936,flooding
2022-08-12,2022-08-12,0.40964704523401996,flooding
2022-08-16,2022-08-16,0.4518312825659534,flooding
2022-08-19,2022-08-19,0.39648739233072655,flooding
2022-08-23,2022-08-23,0.4232476453654536,flooding
2022-08-26,2022-08-26,0.34421814856614613,flooding
2022-06-03,2022-06-03,0.24330083420721596,irr_2wk
2022-06-10,2022-06-10,0.2770579333096024,irr_2wk
2022-06-17,2022-06-17,0.31216505966934704,irr_2wk
2022-06-22,2022-06-22,0.4668453715378153,irr_2wk
2022-06-24,2022-06-24,0.22012937094811175,irr_2wk
2022-06-29,2022-06-29,0.2616343865716528,irr_2wk
2022-07-01,2022-07-01,0.18464118423744352,irr_2wk
2022-07-05,2022-07-05,0.5206214759611968,irr_2wk
2022-07-12,2022-07-12,0.5870149830891507,irr_2wk
2022-07-15,2022-07-15,0.43256695892659514,irr_2wk
2022-07-19,2022-07-19,0.40082584131627996,irr_2wk
2022-07-22,2022-07-22,0.4469355483421093,irr_2wk
2022-07-26,2022-07-26,0.47196104344503936,irr_2wk
2022-08-01,2022-08-01,0.48236254527671785,irr_2wk
2022-08-04,2022-08-04,0.5498078170747527,irr_2wk
2022-08-05,2022-08-05,0.49839966090155147,irr_2wk
2022-08-09,2022-08-09,0.4876496306219818,irr_2wk
2022-08-12,2022-08-12,0.5038639033226947,irr_2wk
2022-08-16,2022-08-16,0.47196104344503936,irr_2wk
2022-08-19,2022-08-19,0.4232476453654536,irr_2wk
2022-08-23,2022-08-23,0.48236254527671785,irr_2wk
2022-08-26,2022-08-26,0.4668453715378153,irr_2wk
2022-08-30,2022-08-30,0.3260204061080576,irr_2wk
2022-09-02,2022-09-02,0.3054623941422385,irr_2wk
2022-09-07,2022-09-07,0.29568052844463427,irr_2wk
2022-09-16,2022-09-16,0.351781789194701,irr_2wk
2022-09-19,2022-09-19,0.36741689150178874,irr_2wk
2022-06-03,2022-06-03,0.16490892405740198,irr_3wk
2022-06-10,2022-06-10,0.0837163450753499,irr_3wk
2022-06-17,2022-06-17,0.3224992809954881,irr_3wk
2022-06-22,2022-06-22,0.40082584131627996,irr_3wk
2022-06-24,2022-06-24,0.39219634522068847,irr_3wk
2022-06-29,2022-06-29,0.43256695892659514,irr_3wk
2022-07-05,2022-07-05,0.5149741403713207,irr_3wk
2022-07-08,2022-07-08,0.38003518655041474,irr_3wk
2022-07-12,2022-07-12,0.593458131675474,irr_3wk
2022-07-15,2022-07-15,0.44209330488996934,irr_3wk
2022-07-19,2022-07-19,0.43256695892659514,irr_3wk
2022-07-22,2022-07-22,0.4232476453654536,irr_3wk
2022-07-26,2022-07-26,0.42788170662246083,irr_3wk
2022-08-01,2022-08-01,0.03274790331313231,irr_3wk
2022-08-04,2022-08-04,0.5038639033226947,irr_3wk
2022-08-05,2022-08-05,0.5206214759611968,irr_3wk
2022-08-09,2022-08-09,0.509388507546538,irr_3wk
2022-08-12,2022-08-12,0.461785593440506,irr_3wk
2022-08-16,2022-08-16,0.5038639033226947,irr_3wk
2022-08-19,2022-08-19,0.4668453715378153,irr_3wk
2022-08-23,2022-08-23,0.4668453715378153,irr_3wk
2022-08-26,2022-08-26,0.36344346856252063,irr_3wk
2022-08-30,2022-08-30,0.2897322145955051,irr_3wk
2022-09-02,2022-09-02,0.298905395059617,irr_3wk
2022-09-07,2022-09-07,0.298905395059617,irr_3wk
2022-09-16,2022-09-16,0.351781789194701,irr_3wk
2022-09-19,2022-09-19,0.351781789194701,irr_3wk
2022-05-27,2022-05-27,0.1898129057183371,irr_4wk
2022-06-03,2022-06-03,0.2653076266457543,irr_4wk
2022-06-10,2022-06-10,0.3054623941422385,irr_4wk
2022-06-17,2022-06-17,0.33681888562185486,irr_4wk
2022-06-22,2022-06-22,0.4141308648512053,irr_4wk
2022-06-24,2022-06-24,0.39219634522068847,irr_4wk
2022-06-29,2022-06-29,0.43256695892659514,irr_4wk
2022-07-01,2022-07-01,0.5149741403713207,irr_4wk
2022-07-05,2022-07-05,0.036116963810174235,irr_4wk
2022-07-08,2022-07-08,0.0012029368521576274,irr_4wk
2022-07-12,2022-07-12,0.0010499931892180815,irr_4wk
2022-07-15,2022-07-15,0.0006775737431131819,irr_4wk
2022-07-19,2022-07-19,0.0479588932256239,irr_4wk
2022-07-26,2022-07-26,0.4232476453654536,irr_4wk
2022-08-01,2022-08-01,0.5038639033226947,irr_4wk
2022-08-04,2022-08-04,0.5681048559566083,irr_4wk
2022-08-05,2022-08-05,0.5206214759611968,irr_4wk
2022-08-09,2022-08-09,0.5438415916436403,irr_4wk
2022-08-12,2022-08-12,0.47196104344503936,irr_4wk
2022-08-16,2022-08-16,0.49299512077030405,irr_4wk
2022-08-19,2022-08-19,0.461785593440506,irr_4wk
2022-08-23,2022-08-23,0.4668453715378153,irr_4wk
2022-08-26,2022-08-26,0.47196104344503936,irr_4wk
2022-08-30,2022-08-30,0.30879531801416016,irr_4wk
2022-09-02,2022-09-02,0.28312958200036165,irr_4wk
2022-09-07,2022-09-07,0.3021658857826361,irr_4wk
2022-09-16,2022-09-16,0.33681888562185486,irr_4wk
2022-09-19,2022-09-19,0.3260204061080576,irr_4wk
